Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
88	88	GWE004 6-52 TEE7 E88	0.15	197483.156	197483.156	3112.321	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.15	214935.203	214935.203	1599.224	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.15	212866.484	212866.484	3232.049	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.15	185476.656	185476.656	2469.668	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.15	210581.656	210581.656	2198.613	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.15	208236.375	208236.375	3332.184	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.15	202236.922	202236.922	1271.933	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.15	210767.031	210767.031	4425.155	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.15	199930.016	199930.016	1663.575	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.15	204604.344	204604.344	1832.976	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.15	201325.516	201325.516	2034.268	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.15	204427.563	204427.563	817.435	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.15	198488.078	198488.078	2661.580	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.15	207716.359	207716.359	233941.298	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.15	218138.906	218138.906	2614.994	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.15	217389.609	217389.609	1687.246	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.15	200961.500	200961.500	1272.077	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.15	225871.547	225871.547	2205.097	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.15	213889.844	213889.844	3401.622	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.15	216164.609	216164.609	1583.283	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.15	213657.156	213657.156	21980.491	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.15	217099.688	217099.688	1203.428	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.15	210664.016	210664.016	1749.654	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.15	213177.781	213177.781	2786.063	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.15	212194.281	212194.281	1183.415	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.15	212287.188	212287.188	349906.664	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.15	174493.578	174493.578	1569.555	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.15	199559.125	199559.125	1447.472	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.15	197936.828	197936.828	1680.431	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.15	210091.109	210091.109	1129.215	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.15	201848.188	201848.188	5998.223	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.15	194454.578	194454.578	6920.817	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.15	194568.563	194568.563	4712.518	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.15	212217.359	212217.359	926.284	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.15	213171.703	213171.703	1628.245	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.15	210737.531	210737.531	208774.035	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.15	211460.125	211460.125	1970.231	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.15	205049.344	205049.344	337507.107	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.15	192944.938	192944.938	2125.248	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.15	210556.750	210556.750	3736.129	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.15	194694.453	194694.453	3579.802	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.15	203615.969	203615.969	4376.061	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.15	192367.359	192367.359	1493.836	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.15	195670.469	195670.469	1112.643	8:I,13
132	132	GWE004 6-52 TEE7 E132	0.15	201295.188	201295.188	4883.064	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.15	199662.688	199662.688	1217.964	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.15	201054.906	201054.906	1265.153	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.15	192233.375	192233.375	2738.484	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.15	191854.313	191854.313	2072.039	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.15	198503.484	198503.484	1261.047	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.15	196501.891	196501.891	935.550	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.15	192102.813	192102.813	1135.619	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.15	206651.516	206651.516	4001.659	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.15	212946.688	212946.688	1270.867	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.15	226230.531	226230.531	2627.806	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.15	218890.781	218890.781	908.741	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.15	209150.813	209150.813	5522.523	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.15	212205.500	212205.500	1917.654	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.15	208186.063	208186.063	1934.181	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.15	215997.328	215997.328	1967.832	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.15	207591.109	207591.109	2015.650	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.15	203022.641	203022.641	1893.291	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.15	193043.375	193043.375	1834.063	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.15	200125.547	200125.547	2619.201	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.15	203520.250	203520.250	1439.045	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.15	194319.906	194319.906	1682.605	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.15	192810.359	192810.359	197025.630	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.15	200598.094	200598.094	3412.282	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.15	192161.734	192161.734	1201.967	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.15	206800.094	206800.094	3080.093	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.15	194732.063	194732.063	4527.282	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.15	204590.484	204590.484	5747.392	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.15	196405.703	196405.703	2451.754	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.15	203370.125	203370.125	1110.541	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.15	211355.672	211355.672	3812.781	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.15	213817.703	213817.703	1188.343	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.15	205754.484	205754.484	1981.033	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.15	196645.078	196645.078	5696.190	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.15	203380.953	203380.953	3414.801	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.15	204516.203	204516.203	8730.961	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.15	199645.938	199645.938	2559.927	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.15	206734.344	206734.344	2151.405	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.15	202855.859	202855.859	1089.558	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.15	198273.438	198273.438	1082.025	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.15	194064.641	194064.641	843.206	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.15	198182.609	198182.609	1438.330	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.15	199966.547	199966.547	10790.877	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.15	212904.109	212904.109	2408.827	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.15	203379.984	203379.984	1156.709	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.15	183865.438	183865.438	787.990	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.15	178805.859	178805.859	15205.640	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.15	191770.031	191770.031	1719.165	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.15	192338.188	192338.188	2107.605	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.15	209454.328	209454.328	1397.631	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.15	215255.391	215255.391	236065.454	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.15	221533.266	221533.266	1587.647	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.15	213308.844	213308.844	1467.791	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.15	210218.453	210218.453	1755.624	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.15	214518.219	214518.219	5846.634	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.15	220414.516	220414.516	4987.763	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.15	214790.516	214790.516	1310.605	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.15	211925.609	211925.609	463.749	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.15	212879.922	212879.922	3292.852	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.15	209657.781	209657.781	760.458	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.15	204322.406	204322.406	6530.259	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.15	212369.016	212369.016	1345.092	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.15	202125.547	202125.547	4556.585	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.15	229895.031	229895.031	7863.718	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.15	212787.469	212787.469	3644.875	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.15	208496.969	208496.969	1154.131	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.15	208989.813	208989.813	2948.433	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.15	213208.313	213208.313	5470.546	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.15	203679.781	203679.781	1358.036	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.15	212087.578	212087.578	1661.286	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.15	196115.672	196115.672	1305.215	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.15	202266.641	202266.641	2814.814	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.15	199008.156	199008.156	2100.057	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.15	208090.938	208090.938	949.070	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.15	199326.688	199326.688	392077.720	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.15	207528.969	207528.969	2908.897	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.15	196238.391	196238.391	4913.175	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.15	202544.688	202544.688	9555.649	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.15	199551.609	199551.609	263458.314	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.15	193005.906	193005.906	2853.726	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.15	203931.281	203931.281	994.203	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.15	211176.344	211176.344	2103.351	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.15	196988.656	196988.656	3835.753	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.15	207142.813	207142.813	4864.201	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.15	204428.609	204428.609	2207.489	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.15	214135.078	214135.078	1516.655	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.15	212104.063	212104.063	1828.372	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.15	212661.344	212661.344	3512.159	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.15	206440.234	206440.234	947.066	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.15	215270.844	215270.844	1133.406	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.15	209797.625	209797.625	2178.620	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.15	214726.297	214726.297	3952.906	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.15	207820.469	207820.469	819.654	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.15	216156.734	216156.734	1693.065	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.15	207647.109	207647.109	1860.418	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.15	219460.891	219460.891	3352.569	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.15	212610.469	212610.469	1927.135	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.15	212130.516	212130.516	4137.224	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.15	214376.266	214376.266	2192.131	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.15	216368.344	216368.344	6370.398	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.15	212400.891	212400.891	2518.741	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.15	215763.891	215763.891	1957.495	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.15	212181.297	212181.297	1602.342	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.15	208780.203	208780.203	18115.861	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.15	213705.094	213705.094	12475.112	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.15	215522.000	215522.000	1736.230	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.15	208394.109	208394.109	1514.552	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.15	216071.328	216071.328	1410.428	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.15	202148.625	202148.625	241351.296	8:N,22

