Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
85	85	GWE004 6-52 TEE2 E85	0.15	215805.406	215805.406	1160.169	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.15	218595.938	218595.938	262794.951	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.15	207627.172	207627.172	848.088	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.15	217785.922	217785.922	4325.581	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.15	216275.891	216275.891	2681.906	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.15	219332.750	219332.750	1765.823	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.15	212091.281	212091.281	4763.357	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.15	209187.813	209187.813	1791.440	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.15	212036.609	212036.609	2120.803	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.15	215732.406	215732.406	48944.513	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.15	212759.188	212759.188	2928.646	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.15	215560.672	215560.672	1721.909	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.15	210677.203	210677.203	2840.440	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.15	207972.031	207972.031	2558.403	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.15	212002.078	212002.078	3368.687	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.15	206754.578	206754.578	889.996	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.15	215326.875	215326.875	1243.569	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.15	209178.719	209178.719	1416.020	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.15	215823.609	215823.609	3119.208	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.15	217743.469	217743.469	770.974	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.15	212774.578	212774.578	1773.548	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.15	221756.000	221756.000	1894.563	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.15	222714.531	222714.531	7830.035	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.15	214801.656	214801.656	2428.851	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.15	214884.438	214884.438	1339.013	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.15	202981.469	202981.469	3425.741	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.15	216957.703	216957.703	2074.964	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.15	210235.672	210235.672	861.440	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.15	202899.953	202899.953	222176.360	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.15	182494.547	182494.547	5991.145	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.15	215710.563	215710.563	1035.297	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.15	214616.266	214616.266	1820.126	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.15	216922.469	216922.469	1448.450	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.15	186988.125	186988.125	3098.306	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.15	213498.516	213498.516	1573.345	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.15	205853.719	205853.719	1277.516	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.15	215558.859	215558.859	2311.617	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.15	220267.344	220267.344	8283.118	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.15	208721.172	208721.172	1947.171	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.15	214127.125	214127.125	2831.319	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.15	212778.969	212778.969	1448.117	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.15	220483.266	220483.266	19971.542	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.15	211565.422	211565.422	3700.680	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.15	212525.844	212525.844	2104.972	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.15	200419.391	200419.391	2613.419	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.15	210973.109	210973.109	1696.249	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.15	210790.734	210790.734	1598.634	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.15	211734.297	211734.297	1743.489	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.15	213596.625	213596.625	1482.056	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.15	207337.953	207337.953	1347.297	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.15	204319.641	204319.641	4557.275	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.15	210159.938	210159.938	2392.428	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.15	188752.094	188752.094	852.091	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.15	206857.344	206857.344	4460.021	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.15	207875.531	207875.531	1297.709	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.15	202973.844	202973.844	1929.383	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.15	195747.859	195747.859	1013.342	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.15	216005.359	216005.359	1545.621	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.15	212145.766	212145.766	960.403	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.15	212219.938	212219.938	3199.505	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.15	216049.688	216049.688	3457.313	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.15	210247.656	210247.656	1848.812	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.15	211431.719	211431.719	2791.396	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.15	206301.844	206301.844	1513.594	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.15	212548.563	212548.563	2868.306	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.15	206192.359	206192.359	3087.266	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.15	213415.438	213415.438	2714.052	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.15	207796.953	207796.953	3592.336	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.15	204878.453	204878.453	4010.043	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.15	196055.375	196055.375	1966.007	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.15	206553.672	206553.672	1645.686	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.15	204107.750	204107.750	2403.106	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.15	208573.672	208573.672	6305.552	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.15	205586.141	205586.141	1914.957	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.15	201643.344	201643.344	1810.914	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.15	205826.734	205826.734	4454.443	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.15	208905.156	208905.156	4332.221	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.15	197017.969	197017.969	1533.686	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.15	212545.500	212545.500	2444.996	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.15	216171.000	216171.000	2556.447	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.15	211202.250	211202.250	1084.528	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.15	215619.063	215619.063	1947.801	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.15	217003.531	217003.531	1004.349	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.15	208979.688	208979.688	1913.221	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.15	209526.813	209526.813	940.165	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.15	207009.625	207009.625	4017.963	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.15	213246.875	213246.875	2680.643	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.15	210401.016	210401.016	3758.281	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.15	209169.891	209169.891	11818.190	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.15	210335.656	210335.656	1556.103	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.15	214329.297	214329.297	2177.524	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.15	207830.609	207830.609	3680.473	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.15	215479.172	215479.172	1879.009	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.15	211859.125	211859.125	4640.781	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.15	207099.344	207099.344	1155.926	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.15	199942.797	199942.797	1362.831	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.15	211377.063	211377.063	2496.640	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.15	215562.891	215562.891	2342.241	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.15	216135.813	216135.813	3124.342	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.15	216930.547	216930.547	2621.136	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.15	210290.344	210290.344	4885.371	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.15	213355.422	213355.422	1419.707	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.15	212736.672	212736.672	913.826	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.15	208105.594	208105.594	4380.820	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.15	214848.484	214848.484	2073.594	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.15	212257.875	212257.875	18535.775	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.15	210729.578	210729.578	1122.809	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.15	208833.172	208833.172	4508.290	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.15	212968.453	212968.453	2119.020	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.15	209082.813	209082.813	996.111	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.15	205963.406	205963.406	3346.803	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.15	211056.563	211056.563	5095.449	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.15	213047.828	213047.828	1226.272	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.15	193018.672	193018.672	1391.727	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.15	208276.313	208276.313	2258.806	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.15	201360.406	201360.406	1696.504	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.15	207881.156	207881.156	1999.492	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.15	225192.094	225192.094	2301.099	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.15	212735.484	212735.484	5182.407	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.15	215170.094	215170.094	3332.413	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.15	219309.750	219309.750	2019.314	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.15	215061.813	215061.813	953.896	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.15	225681.406	225681.406	1645.465	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.15	211443.797	211443.797	7051.983	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.15	213151.406	213151.406	1296.024	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.15	210775.266	210775.266	2383.747	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.15	210302.703	210302.703	2271.229	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.15	212805.188	212805.188	6018.203	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.15	215058.484	215058.484	2425.379	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.15	205735.484	205735.484	3952.262	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.15	212289.141	212289.141	3064.643	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.15	211382.250	211382.250	1352.134	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.15	211634.688	211634.688	4705.107	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.15	211472.984	211472.984	15426740.000	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.15	210561.938	210561.938	1128.246	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.15	206931.125	206931.125	2293.689	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.15	214684.750	214684.750	1319.485	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.15	221375.859	221375.859	1432.237	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.15	215604.375	215604.375	3794.916	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.15	216434.328	216434.328	10066.606	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.15	215466.172	215466.172	901.883	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.15	219763.719	219763.719	325842.226	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.15	216385.094	216385.094	1192.838	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.15	215706.281	215706.281	5444.993	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.15	214146.531	214146.531	799.963	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.15	215543.547	215543.547	1427.384	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.15	219224.422	219224.422	1915.081	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.15	216605.547	216605.547	2022.972	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.15	213124.922	213124.922	333118.021	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.15	213473.938	213473.938	2578.755	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.15	213740.719	213740.719	1480.749	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.15	215332.453	215332.453	2989.678	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.15	218137.750	218137.750	2299.812	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.15	210464.656	210464.656	4216.317	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.15	217391.219	217391.219	2345.603	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.15	209781.469	209781.469	1382.943	3:N,22

